id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
6910,pgrowlocks,pgrowlocks,pgrowlocks,STAT,available,https://www.postgresql.org/docs/current/pgrowlocks.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{pg_profile,pg_tracing,pg_show_plans,pg_stat_kcache,pg_stat_monitor,pg_qualstats,pg_store_plans,pg_track_settings}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},show row-level locking information,显示行级锁信息,,2025-09-06
6920,sslinfo,sslinfo,sslinfo,STAT,available,https://www.postgresql.org/docs/current/sslinfo.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{sslutils,pg_profile,pg_tracing,pg_show_plans,pg_stat_kcache,pg_stat_monitor,pg_qualstats,pg_store_plans}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},information about SSL certificates,关于 SSL 证书的信息,,2025-09-06
6930,pg_buffercache,pg_buffercache,pg_buffercache,STAT,available,https://www.postgresql.org/docs/current/pgbuffercache.html,PostgreSQL,,1.5,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{pg_repack,pgfincore,pgcozy,pg_prewarm,pgmeminfo,pg_squeeze,old_snapshot,system_stats}",1.5,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.5,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},examine the shared buffer cache,检查共享缓冲区缓存,,2025-09-06
6940,pg_walinspect,pg_walinspect,pg_walinspect,STAT,available,https://www.postgresql.org/docs/current/pgwalinspect.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15}",,,"{basic_archive,pglogical,pg_failover_slots,wal2json,basebackup_to_shell,decoderbufs,test_decoding,pg_profile}",1.1,CONTRIB,postgresql$v-contrib,"{18,17,16,15}",,1.1,CONTRIB,postgresql-$v,,"{18,17,16,15}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},functions to inspect contents of PostgreSQL Write-Ahead Log,用于检查 PostgreSQL WAL 日志内容的函数,,2025-09-06
6950,pg_freespacemap,pg_freespacemap,pg_freespacemap,STAT,available,https://www.postgresql.org/docs/current/pgfreespacemap.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{pg_relusage,pg_visibility,pgstattuple,amcheck,toastinfo,pageinspect,pg_repack,pg_squeeze}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},examine the free space map (FSM),检查自由空间映射的内容（FSM）,,2025-09-06
6960,pg_visibility,pg_visibility,pg_visibility,STAT,available,https://www.postgresql.org/docs/current/pgvisibility.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{amcheck,pageinspect,pg_freespacemap,pgstattuple,pgfincore,pg_checksums,pg_catcheck,pgcozy}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},examine the visibility map (VM) and page-level visibility info,检查可见性图（VM）和页面级可见性信息,,2025-09-06
6970,pgstattuple,pgstattuple,pgstattuple,STAT,available,https://www.postgresql.org/docs/current/pgstattuple.html,PostgreSQL,,1.5,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{pageinspect,pg_freespacemap,pg_visibility,pg_rewrite,pg_checksums,pg_catcheck,amcheck,toastinfo}",1.5,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.5,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},show tuple-level statistics,显示元组级统计信息,,2025-09-06
6980,auto_explain,auto_explain,auto_explain,STAT,available,https://www.postgresql.org/docs/current/auto-explain.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,t,f,,,"{18,17,16,15,14}",,,"{pg_show_plans,pg_store_plans,pg_stat_statements,pg_hint_plan,plprofiler,pg_stat_monitor,pg_qualstats,pg_track_settings}",-,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,-,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,headless,,,,,,2026-05-14,2026-05-14,2026-05-14,{},Provides a means for logging execution plans of slow statements automatically,提供一种自动记录执行计划的手段,,2025-09-06
6990,pg_stat_statements,pg_stat_statements,pg_stat_statements,STAT,available,https://www.postgresql.org/docs/current/pgstatstatements.html,PostgreSQL,,1.11,CONTRIB,C,t,t,f,t,t,t,f,,,"{18,17,16,15,14}",,"{pg_stat_kcache,powa}","{pg_qualstats,pg_store_plans,pg_track_settings,pg_stat_monitor,auto_explain,pg_profile,pg_show_plans,pg_hint_plan}",1.11,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.11,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,preload,,,,,,2026-05-14,2026-05-14,2026-05-14,{},track planning and execution statistics of all SQL statements executed,跟踪所有执行的 SQL 语句的计划和执行统计信息,,2025-09-06
7000,passwordcheck_cracklib,passwordcheck_cracklib,passwordcheck_cracklib,SEC,available,https://github.com/devrimgunduz/passwordcheck_cracklib,LGPL-2.1,,3.1.0,MIXED,C,f,t,f,t,f,t,f,,,"{18,17,16,15,14}",,,"{pg_auth_mon,credcheck,pgaudit,login_hook,auth_delay,set_user,sepgsql}",3.1.0,PGDG,passwordcheck_cracklib_$v,"{18,17,16,15,14}",,3.1.0,PIGSTY,postgresql-$v-passwordcheck-cracklib,,"{18,17,16,15,14}",passwordcheck_cracklib-3.1.0.tar.gz,headless,,,4,1,1,2025-01-04,2024-04-26,2025-01-04,"{""deb"": true, ""lib"": ""$libdir/passwordcheck_cracklib""}",Strengthen PostgreSQL user password checks with cracklib,使用cracklib加固PG用户密码,,2025-09-06
7010,supautils,supautils,supautils,SEC,available,https://github.com/supabase/supautils,Apache-2.0,{supabase},3.2.1,PIGSTY,C,f,t,f,t,f,t,f,f,,"{18,17,16,15,14}",,,"{passwordcheck_cracklib,pgsodium,supabase_vault,pg_session_jwt,anon,pg_tde,pgsmcrypto,pgaudit}",3.2.1,PIGSTY,supautils_$v,"{18,17,16,15,14}",,3.2.1,PIGSTY,postgresql-$v-supautils,,"{18,17,16,15,14}",supautils-3.2.1.tar.gz,headless,,,82,27,20,2026-05-13,2026-04-28,2026-05-13,"{""deb"": true, ""rpm"": true}",Extension that secures a cluster on a cloud environment,用于在云环境中确保数据库集群的安全,,2026-04-12
7020,pgsodium,pgsodium,pgsodium,SEC,available,https://github.com/michelp/pgsodium,BSD 3-Clause,{supabase},3.1.9,PIGSTY,C,f,t,f,t,t,t,f,f,{pgsodium},"{18,17,16,15,14}",,{supabase_vault},"{pgsmcrypto,pgcryptokey,pgcrypto,anon,pg_tde,sslutils,faker}",3.1.9,PIGSTY,pgsodium_$v,"{18,17,16,15,14}",,3.1.9,PIGSTY,postgresql-$v-pgsodium,,"{18,17,16,15,14}",pgsodium-3.1.9.tar.gz,preload,,,602,9,38,2025-10-07,2023-11-10,2025-10-07,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Postgres extension for libsodium functions,表数据加密存储 TDE,+fix missing pg17,2025-09-06
7030,column_encrypt,column_encrypt,column_encrypt,SEC,available,https://github.com/vibhorkum/column_encrypt,PostgreSQL,,4.0,PIGSTY,C,f,t,f,t,t,t,f,f,{encrypt},"{18,17,16,15,14}",{pgcrypto},,"{pg_enigma,pgsodium,pgcryptokey,pgcrypto,pg_tde,pgsmcrypto,sslutils}",4.0,PIGSTY,column_encrypt_$v,"{18,17,16,15,14}",,4.0,PIGSTY,postgresql-$v-column-encrypt,,"{18,17,16,15,14}",column_encrypt-4.0.tar.gz,preload,,,19,2,3,2026-04-06,2026-04-06,2026-04-06,"{""deb"": true, ""rpm"": true}",Transparent column-level encryption with encrypted_text and encrypted_bytea types,透明列级加密扩展，提供 encrypted_text 与 encrypted_bytea 类型,fixed encrypt schema; create schema encrypt before CREATE EXTENSION; preload column_encrypt;,2026-04-14
7040,passwordpolicy,passwordpolicy,passwordpolicy,SEC,available,https://github.com/fmbiete/passwordpolicy,PostgreSQL,"{password,security,preload}",2.0.5,PGDG,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",{},{},"{passwordcheck,passwordcheck_cracklib,credcheck}",2.0.5,PGDG,passwordpolicy_$v,"{18,17,16,15,14}",{cracklib},2.0.5,PIGSTY,postgresql-$v-passwordpolicy,"{cracklib-runtime,libcrack2}","{18,17,16,15,14}",passwordpolicy-2.0.5.tar.gz,preload,,,10,1,2,2020-01-02,2018-08-04,2020-01-02,"{""deb"": true, ""lib"": ""$libdir/passwordpolicy"", ""rpm"": true}",Dynamically configurable PostgreSQL password complexity checks.,可动态配置的 PostgreSQL 密码复杂度检查扩展。,PGDG RPM and Pigsty DEB package fmbiete/passwordpolicy 2.0.5; requires shared_preload_libraries and cracklib runtime.,2026-06-18
7050,supabase_vault,pg_vault,supabase_vault,SEC,available,https://github.com/supabase/vault,Apache-2.0,{supabase},0.3.1,PIGSTY,C,f,t,f,t,t,f,f,f,{vault},"{18,17,16,15,14}",{pgsodium},,"{passwordcheck_cracklib,supautils,pg_session_jwt,anon,pg_tde,pgsmcrypto,pgaudit}",0.3.1,PIGSTY,vault_$v,"{18,17,16,15,14}",,0.3.1,PIGSTY,postgresql-$v-vault,,"{18,17,16,15,14}",vault-0.3.1.tar.gz,standard,,,225,22,15,2026-05-12,2025-01-22,2026-05-12,"{""deb"": true, ""rpm"": true}",Supabase Vault Extension,在 Vault 中存储加密凭证的扩展 (supabase),,2025-09-06
7060,pg_session_jwt,pg_session_jwt,pg_session_jwt,SEC,available,https://github.com/neondatabase/pg_session_jwt,Apache-2.0,{pgrx},0.5.0,PIGSTY,Rust,f,t,f,t,t,f,t,f,{auth},"{18,17,16,15,14}",,,"{pgjwt,pgaudit,pgsodium,supabase_vault,anon}",0.5.0,PIGSTY,pg_session_jwt_$v,"{18,17,16,15,14}",,0.5.0,PIGSTY,postgresql-$v-pg-session-jwt,,"{18,17,16,15,14}",pg_session_jwt-0.5.0.tar.gz,standard,,,65,8,5,2026-02-04,2025-11-17,2026-02-04,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Manage authentication sessions using JWTs,使用JWT进行会话认证,pgrx patched to 0.18.1.,2026-06-18
7070,anon,pg_anon,anon,SEC,available,https://gitlab.com/dalibo/postgresql_anonymizer/,PostgreSQL,{pgrx},3.1.1,PIGSTY,Rust,f,t,f,t,t,t,f,f,{anon},"{18,17,16,15,14}",,,"{faker,pgsodium,pgcrypto,pgaudit,set_user,pg_tde}",3.1.1,PIGSTY,pg_anon_$v,"{18,17,16,15,14}",,3.1.1,PIGSTY,postgresql-$v-pg-anon,,"{18,17,16,15,14}",postgresql_anonymizer-3.1.1.tar.gz,preload,,,,,,,2024-04-02,2024-04-02,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.18.0""}",PostgreSQL Anonymizer (anon) extension,数据匿名化处理工具,pgrx patched to 0.18.1.,2026-06-18
7080,pgsmcrypto,pgsmcrypto,pgsmcrypto,SEC,available,https://github.com/zhuobie/pgsmcrypto,MIT,{pgrx},0.1.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{pgsodium,pgcryptokey,pgcrypto,pg_tde,sslutils,faker,uuid-ossp,lo}",0.1.1,PIGSTY,pgsmcrypto_$v,"{18,17,16,15,14}",,0.1.1,PIGSTY,postgresql-$v-pgsmcrypto,,"{18,17,16,15,14}",pgsmcrypto-0.1.1.tar.gz,standard,,,15,1,4,2025-11-18,,2025-11-18,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",PostgreSQL SM Algorithm Extension,"为PostgreSQL提供商密算法支持：SM2,SM3,SM4",pgrx patched to 0.18.1.,2026-06-15
7090,pg_enigma,pg_enigma,pg_enigma,SEC,available,https://github.com/SoftwareLibreMx/pg_enigma,MIT,{pgrx},0.5.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{pgsodium,pgcryptokey,pgcrypto,pg_tde}",0.5.0,PIGSTY,pg_enigma_$v,"{18,17,16,15,14}",,0.5.0,PIGSTY,postgresql-$v-enigma,,"{18,17,16,15,14}",pg_enigma-0.5.0.tar.gz,standard,,,11,4,2,2026-01-25,2025-11-20,2026-01-25,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Encrypted postgres data type,PostgreSQL 加密数据类型,pgrx patched to 0.18.1.,2026-06-15
7100,pgaudit,pgaudit,pgaudit,SEC,available,https://github.com/pgaudit/pgaudit,PostgreSQL,,18.0,PGDG,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pgauditlogtofile,set_user,pg_permissions,pg_auth_mon,pg_auditor,safeupdate,pg_drop_events,table_log}",18.0,PGDG,pgaudit_$v,"{18,17,16,15,14}",,18.0,PGDG,postgresql-$v-pgaudit,,"{18,17,16,15,14}",,preload,,,1636,39,190,2026-01-26,2025-09-24,2026-01-26,"{""pgxn"": true}",provides auditing functionality,提供审计功能,"pg15=pgaudit17, pg14=pgaudit16",2025-12-25
7120,pgauditlogtofile,pgauditlogtofile,pgauditlogtofile,SEC,available,https://github.com/fmbiete/pgauditlogtofile,PostgreSQL,,1.8.4,PGDG,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pgaudit,pg_auth_mon,logerrors,pg_permissions,login_hook,set_user,pg_drop_events,table_log}",1.8.4,PGDG,pgauditlogtofile_$v,"{18,17,16,15,14}",,1.8.4,PGDG,postgresql-$v-pgauditlogtofile,,"{18,17,16,15,14}",,preload,,,23,3,11,2026-04-07,2026-04-09,2026-04-09,{},pgAudit addon to redirect audit log to an independent file,pgAudit 子扩展，将审计日志写入单独的文件中,,2026-06-06
7130,pg_auditor,pg_auditor,pg_auditor,SEC,available,https://github.com/kouber/pg_auditor,BSD 3-Clause,,0.2,PIGSTY,SQL,f,t,f,f,t,f,,f,{auditor},"{18,17,16,15,14}",{hstore},,"{pg_drop_events,table_log,pgaudit,temporal_tables,emaj,pg_savior,pg_upless,pgauditlogtofile}",0.2,PIGSTY,pg_auditor_$v,"{18,17,16,15,14}",,0.2,PIGSTY,postgresql-$v-pg-auditor,,"{18,17,16,15,14}",pg_auditor-0.2.tar.gz,puresql,,,9,1,2,2025-02-28,,2025-02-28,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Audit data changes and provide flashback ability,审计数据变更并提供闪回能力,pg15 rpm pkg name is pgaudit17_$v*,2026-03-14
7140,logerrors,logerrors,logerrors,SEC,available,https://github.com/munakoiso/logerrors,BSD 3-Clause,,2.1.5,MIXED,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pgauditlogtofile,pg_auth_mon,pg_jobmon,pg_stat_monitor,auto_explain,pg_track_settings,pgaudit,pgsentinel}",2.1.5,PGDG,logerrors_$v,"{18,17,16,15,14}",,2.1.5,PIGSTY,postgresql-$v-logerrors,,"{18,17,16,15,14}",logerrors-2.1.5.tar.gz,preload,,,37,3,10,2025-09-18,2025-09-18,2025-09-18,"{""deb"": true}",Function for collecting statistics about messages in logfile,用于收集日志文件中消息统计信息的函数,,2026-03-14
7150,pg_auth_mon,pg_auth_mon,pg_auth_mon,SEC,available,https://github.com/RafiaSabih/pg_auth_mon,MIT,,3.0,MIXED,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{passwordcheck_cracklib,pgaudit,pgauditlogtofile,login_hook,auth_delay,credcheck,logerrors,set_user}",3.0,PGDG,pg_auth_mon_$v,"{18,17,16,15,14}",,3.0,PIGSTY,postgresql-$v-pg-auth-mon,,"{18,17,16,15,14}",pg_auth_mon-3.0.tar.gz,preload,,,28,2,8,2024-12-20,2024-08-05,2024-12-20,"{""deb"": true}",monitor connection attempts per user,监控每个用户的连接尝试,,2026-03-14
7160,pg_jobmon,pg_jobmon,pg_jobmon,SEC,available,https://github.com/omniti-labs/pg_jobmon,PostgreSQL,,1.4.1,MIXED,SQL,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{dblink},,"{pg_cron,pg_task,pgagent,pg_background,logerrors,bgw_replstatus,pgauditlogtofile,pg_auth_mon}",1.4.1,PGDG,pg_jobmon_$v,"{18,17,16,15,14}",,1.4.1,PIGSTY,postgresql-$v-pg-jobmon,,"{18,17,16,15,14}",pg_jobmon-1.4.1.tar.gz,standard,,,200,29,15,2022-05-26,2021-08-09,2022-05-26,"{""deb"": true, ""pgxn"": true}",Extension for logging and monitoring functions in PostgreSQL,记录和监控函数,,2025-09-06
7310,credcheck,credcheck,credcheck,SEC,available,https://github.com/MigOpsRepos/credcheck,MIT,,5.0,PGDG,C,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",,,"{passwordcheck_cracklib,login_hook,passwordcheck,pgaudit,pg_auth_mon,set_user,auth_delay,pg_permissions}",4.7,PGDG,credcheck_$v,"{18,17,16,15,14}",,5.0,PGDG,postgresql-$v-credcheck,,"{18,17,16,15,14}",,preload,,,80,3,14,2026-05-09,2026-04-18,2026-05-09,{},credcheck - postgresql plain text credential checker,明文凭证检查器,,2026-06-24
7320,pgcryptokey,pgcryptokey,pgcryptokey,SEC,available,https://momjian.us/download/pgcryptokey/,PostgreSQL,{pgdg-flaw},0.85,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",{pgcrypto},,"{pgsodium,pgsmcrypto,pg_tde,faker,passwordcheck_cracklib,supautils,supabase_vault}",0.85,PIGSTY,pgcryptokey_$v,"{18,17,16,15,14}",,0.85,PIGSTY,postgresql-$v-pgcryptokey,,"{18,17,16,15,14}",pgcryptokey-0.85.tar.gz,standard,,,,,,,,2025-09-06,"{""deb"": true, ""rpm"": true}",cryptographic key management,PG密钥管理,missing 14 on el pgdg repo,2025-09-06
7330,pg_pwhash,pg_pwhash,pg_pwhash,SEC,available,https://github.com/cybertec-postgresql/pg_pwhash,MIT,,1.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,{},1.0,PGDG,pg_pwhash_$v,"{18,17,16,15,14}",,1.0,PGDG,postgresql-$v-pg-pwhash,,"{18,17,16,15,14}",,standard,,,1,0,0,2026-01-22,2026-01-22,2026-01-22,{},Advanced password hashing methods for PostgreSQL,PostgreSQL 高级密码哈希扩展（Argon2/scrypt/yescrypt）,"RPM metadata shows license=PostgreSQL, but packaged LICENSE file is MIT",2026-02-08
7360,login_hook,login_hook,login_hook,SEC,available,https://github.com/splendiddata/login_hook,GPL-3.0,,1.7,MIXED,C,f,t,f,t,t,f,f,f,{login_hook},"{18,17,16,15,14}",,,"{pg_auth_mon,credcheck,set_user,pg_permissions,passwordcheck_cracklib,pgaudit,auth_delay,passwordcheck}",1.7,PGDG,login_hook_$v,"{18,17,16,15,14}",,1.7,PIGSTY,postgresql-$v-login-hook,,"{18,17,16,15,14}",login_hook-1.7.tar.gz,standard,,,33,3,9,2025-07-28,2025-04-29,2025-07-28,"{""deb"": true, ""rpm"": true}",login_hook - hook to execute login_hook.login() at login time,在用户登陆时执行login_hook.login()函数,,2025-11-01
7370,set_user,set_user,set_user,SEC,available,https://github.com/pgaudit/set_user,PostgreSQL,,4.2.0,PGDG,C,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",,,"{pg_readonly,pg_permissions,pgaudit,login_hook,pgauditlogtofile,pg_auth_mon,credcheck,pgextwlist}",4.2.0,PGDG,set_user_$v,"{18,17,16,15,14}",,4.2.0,PGDG,postgresql-$v-set-user,,"{18,17,16,15,14}",,preload,,,77,9,23,2025-09-24,2025-09-24,2025-09-24,{},similar to SET ROLE but with added logging,增加了日志记录的 SET ROLE,,2026-03-14
7380,pg_snakeoil,pg_snakeoil,pg_snakeoil,SEC,available,https://github.com/credativ/pg_snakeoil,PostgreSQL,,1.4,MIXED,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pg_crash,pg_cheat_funcs,pg_dirtyread,pg_savior,pg_surgery,pageinspect,pg_catcheck,amcheck}",1.4,PIGSTY,pg_snakeoil_$v,"{18,17,16,15,14}",,1.4,PGDG,postgresql-$v-snakeoil,,"{18,17,16,15,14}",pg_snakeoil-1.4.tar.gz,preload,,,25,9,3,2023-09-17,2023-09-17,2023-09-17,"{""rpm"": true}",The PostgreSQL Antivirus,PostgreSQL动态链接库反病毒功能,require clamV libs,2026-03-14
7390,pgextwlist,pgextwlist,pgextwlist,SEC,available,https://github.com/dimitri/pgextwlist,PostgreSQL,,1.19,MIXED,C,f,t,f,t,f,t,f,,,"{18,17,16,15,14}",,,"{ddlx,pgdd,pg_permissions,adminpack,pgaudit,set_user,pg_catcheck,noset}",1.19,PIGSTY,pgextwlist_$v,"{18,17,16,15,14}",,1.19,PGDG,postgresql-$v-pgextwlist,,"{18,17,16,15,14}",pgextwlist-1.19.tar.gz,headless,,,101,9,40,2025-10-08,2025-10-08,2025-10-08,"{""rpm"": true}",PostgreSQL Extension Whitelisting,PostgreSQL扩展白名单功能,missing pg18 on el,2025-09-06
7400,pg_command_fw,pg_command_fw,pg_command_fw,SEC,available,https://github.com/rustwizard/pg_command_fw,BSD 3-Clause,,0.1.0,PIGSTY,Rust,f,t,f,t,t,t,f,f,,"{18,17,16,15}",,,"{pgaudit,pgextwlist,login_hook,set_user}",0.1.0,PIGSTY,pg_command_fw_$v,"{18,17,16,15}",,0.1.0,PIGSTY,postgresql-$v-pg-command-fw,,"{18,17,16,15}",pg_command_fw-0.1.0.tar.gz,preload,,,1,0,0,2026-05-08,,2026-05-08,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.17.0""}",DDL and utility command firewall for PostgreSQL,PostgreSQL 的 DDL 与 utility 命令防火墙,Requires shared_preload_libraries = pg_command_fw to activate hooks for all sessions; pgrx patched to 0.18.1.,2026-06-15
7405,block_copy_command,block_copy_command,block_copy_command,SEC,available,https://github.com/rustwizard/block_copy_command,BSD 3-Clause,{pgrx},0.1.5,PIGSTY,Rust,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",,,{},0.1.5,PIGSTY,block_copy_command_$v,"{18,17,16,15,14}",,0.1.5,PIGSTY,postgresql-$v-block-copy-command,,"{18,17,16,15,14}",block_copy_command-0.1.5.tar.gz,preload,,,3,0,0,2026-03-27,2026-03-27,2026-03-27,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.17.0""}",Block COPY commands via a configurable ProcessUtility hook,通过可配置的 ProcessUtility hook 阻止 COPY 命令,Requires shared_preload_libraries = block_copy_command; pgrx patched to 0.18.1.,2026-06-15
7410,sslutils,sslutils,sslutils,SEC,available,https://github.com/EnterpriseDB/sslutils,PostgreSQL,{pgdg-flaw},1.4,PIGSTY,C,f,t,f,t,t,f,,,,"{18,17,16,15,14}",,,"{sslinfo,pgsodium,pgsmcrypto,pgcryptokey,pgcrypto,pg_tde,passwordcheck_cracklib,supautils}",1.4,PIGSTY,sslutils_$v,"{18,17,16,15,14}",,1.4,PIGSTY,postgresql-$v-sslutils,,"{18,17,16,15,14}",sslutils-1.4.tar.gz,standard,,,12,3,5,2026-05-13,2025-12-08,2026-05-13,"{""deb"": true, ""rpm"": true}",A Postgres extension for managing SSL certificates through SQL,使用SQL管理SSL证书,"no pg15,14 on el9, no pg18 on el8",2026-02-09
7420,noset,pg_noset,noset,SEC,available,https://gitlab.com/ongresinc/extensions/noset,AGPL-3.0,,0.3.0,PIGSTY,C,f,t,f,t,t,t,,t,,"{18,17,16,15,14}",,,"{pg_readonly,pg_permissions,set_user,pgaudit,login_hook,sepgsql,safeupdate,credcheck}",0.3.0,PIGSTY,noset_$v,"{18,17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-noset,,"{18,17,16,15,14}",noset-v0.3.0.tar.gz,preload,,,6,,0,2021-11-26,2021-12-01,2021-12-29,"{""deb"": true, ""rpm"": true}",Module for blocking SET variables for non-super users.,阻止非超级用户使用SET/RESET设置变量,,2025-09-06
7500,pg_tde,pg_tde,pg_tde,SEC,available,https://github.com/percona/pg_tde,MIT,"{fork,pgtde}",2.1,PIGSTY,C,f,t,f,t,t,t,f,f,,"{18,17}",,,"{pgsodium,pgsmcrypto,pgcrypto,anon,pgcryptokey,faker,sslutils,uuid-ossp}",2.1.1,PIGSTY,percona-postgresql$v,"{18,17}",,2.1.1,PIGSTY,percona-postgresql-$v,,"{18,17}",,preload,percona-pg,Percona,208,9,40,2026-05-12,2026-03-03,2026-05-12,{},Percona pg_tde access method,Percona加密存储引擎,works on percona postgres tde fork,2026-02-26
7960,sepgsql,sepgsql,sepgsql,SEC,available,https://www.postgresql.org/docs/current/sepgsql.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,t,f,,,"{18,17,16,15,14}",,,"{pg_readonly,pg_permissions,set_user,noset,pgaudit,credcheck,login_hook,passwordcheck_cracklib}",-,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,-,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,headless,,,,,,2026-05-14,2026-05-14,2026-05-14,{},label-based mandatory access control (MAC) based on SELinux security policy.,基于SELinux标签的强制访问控制,,2025-09-06
7970,auth_delay,auth_delay,auth_delay,SEC,available,https://www.postgresql.org/docs/current/auth-delay.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,t,f,,,"{18,17,16,15,14}",,,"{pg_auth_mon,credcheck,login_hook,passwordcheck,passwordcheck_cracklib,pgaudit,set_user,pg_permissions}",-,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,-,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,headless,,,,,,2026-05-14,2026-05-14,2026-05-14,{},pause briefly before reporting authentication failure,在返回认证失败前暂停一会，避免爆破,,2025-09-06
7980,pgcrypto,pgcrypto,pgcrypto,SEC,available,https://www.postgresql.org/docs/current/pgcrypto.html,PostgreSQL,,1.3,CONTRIB,C,t,t,f,t,t,f,t,,,"{18,17,16,15,14}",,"{omni_auth,omni_aws,omni_credentials,omni_rest,pgcryptokey,pgjwt}","{pgsodium,pgsmcrypto,lo,anon,pg_tde,sslutils,faker}",1.3,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.3,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},cryptographic functions,实用加解密函数,,2025-09-06
