id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
2946,omni_csv,omni_csv,omni,FEAT,available,https://docs.omnigres.org/omni_csv/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_csv},"{18,17,16,15,14}",,,,0.1.1,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",CSV toolkit,Omnigres CSV 工具箱,,2026-07-21
2947,omni_datasets,omni_datasets,omni,FEAT,available,https://docs.omnigres.org/omni_datasets/northwind/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_datasets},"{18,17,16,15,14}",,,,0.1.0,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",Dataset provisioning,Omnigres 数据库置备工具,,2026-07-21
2948,omni_email,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_email/reference/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_email},"{18,17,16,15,14}","{omni_id,omni_cloudevents,omni_polyfill}",,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",E-mail framework,Omnigres Email 框架,,2026-07-22
2949,omni_http,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_httpc/reference/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_http},"{18,17,16,15,14}",,"{omni_httpc,omni_httpd}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",Basic HTTP types,Omnigres 基本HTTP类型,,2026-07-22
2950,omni_httpc,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_httpc/reference/,Apache-2.0,,0.1.10,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_httpc},"{18,17,16,15,14}","{omni_http,omni_types}","{omni_aws,omni_containers,omni_kube}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",HTTP client,Omnigres HTTP客户端,,2026-07-22
2951,omni_httpd,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_httpd/intro/,Apache-2.0,,0.4.11,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_httpd},"{18,17,16,15,14}","{omni_types,omni_http}","{omni_rest,omni_session}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",HTTP server,Omnigres HTTP服务器,,2026-07-22
2952,omni_id,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_id/identity_type/,Apache-2.0,,0.4.3,PIGSTY,C,f,f,f,t,t,f,f,t,,"{18,17,16,15,14}",,"{omni_auth,omni_email,omni_ledger,omni_session}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Identity types,Omnigres ID身份数据类型,,2026-07-22
2953,omni_json,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_json/table_mapping/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,f,t,f,t,f,{omni_json},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",JSON toolkit,Omnigres JSON工具箱,,2026-07-22
2954,omni_kube,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_kube/api/,Apache-2.0,,0.4.2,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_kube},"{18,17,16,15,14}","{omni_httpc,omni_web,omni_var,omni_yaml}",,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Kubernetes (k8s) integration,Omnigres Kubernetes集成模块,,2026-07-22
2955,omni_ledger,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_ledger/basics/,Apache-2.0,,0.1.3,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_ledger},"{18,17,16,15,14}","{omni_id,omni_polyfill}",,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Financial ledger,Omnigres 金融账本模块,,2026-07-22
2956,omni_manifest,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_manifest/usage/,Apache-2.0,,0.1.2,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_manifest},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",Package installation manifests,Omnigres 包管理清单模块,,2026-07-22
2957,omni_mimetypes,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_mimetypes/reference/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_mimetypes},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",MIME types,Omnigres MIME数据类型,,2026-07-22
2958,omni_os,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_os/intro/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_os},"{18,17,16,15,14}",,{omni_credentials},,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Operating system integration,Omnigres 操作系统集成模块,,2026-07-22
2959,omni_polyfill,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_polyfill/polyfills/,Apache-2.0,,0.2.2,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_polyfill},"{18,17,16,15,14}",,"{omni_auth,omni_email,omni_ledger,omni_schema,omni_session}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Postgres API polyfills,Omnigres Postgres多态API,,2026-07-22
2960,omni_python,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_python/intro/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_python},"{18,17,16,15,14}",{plpython3u},,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",First-class Python support,Omnigres 第一类Python支持模块,,2026-07-22
2961,omni_regex,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_regex/regex/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,t,t,f,f,t,,"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",PCRE-compatible regular expressions,Omnigres PCRE兼容正则表达式模块,,2026-07-22
2962,omni_rest,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_rest/protocols/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_rest},"{18,17,16,15,14}","{omni_httpd,omni_sql,omni_web,omni_var,pgcrypto}",,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",REST API toolkit (with PostgREST support),Omnigres REST API 工具包,,2026-07-22
2963,omni_schema,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_schema/reference/,Apache-2.0,,0.3.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_schema},"{18,17,16,15,14}","{omni_sql,omni_vfs,omni_polyfill,omni_yaml,dblink,postgres_fdw,omni_types,omni_cloudevents}",,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",Advanced schema management tooling,Omnigres 高级模式管理组件,,2026-07-22
2964,omni_seq,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_seq/id/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_seq},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Distributed integer sequences,Omnigres 分布式整型序列号,,2026-07-22
2965,omni_service,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_service/management/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_service},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",Service management,Omnigres 服务管理器,,2026-07-22
2966,omni_session,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_session/session_management/,Apache-2.0,,0.2.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_session},"{18,17,16,15,14}","{omni_var,omni_id,omni_web,omni_httpd,omni_polyfill}",,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",Session management,Omnigres 会话管理器,,2026-07-22
2967,omni_shmem,omni_shmem,omni,FEAT,available,https://docs.omnigres.org/omni_shmem/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_shmem},"{18,17,16,15,14}",,,,0.1.0,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Shared Memory Management,Omnigres 共享内存管理,,2026-07-21
2968,omni_sql,omnigres,omni,FEAT,available,https://github.com/omnigres/omnigres,Apache-2.0,,0.5.3,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_sql},"{18,17,16,15,14}",,"{omni_rest,omni_schema}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1592, ""type"": ""standard""}",Programmatic SQL manipulation,Omnigres SQL编程组件,,2026-07-22
2969,omni_sqlite,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_sqlite/sqlite/,Apache-2.0,,0.2.2,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_sqlite},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Embedded SQLite,Omnigres 嵌入的SQLite支持,,2026-07-22
2970,omni_test,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_test/guide/,Apache-2.0,,0.4.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_test},"{18,17,16,15,14}","{dblink,omni_cloudevents}",,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""puresql""}",Testing framework,Omnigres 测试框架,,2026-07-22
2971,omni_txn,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_txn/linearize/,Apache-2.0,,0.5.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_txn},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Transaction management,Omnigres 事务管理器模块,,2026-07-22
2972,omni_types,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_types/function_signature_types/,Apache-2.0,,0.3.6,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_types},"{18,17,16,15,14}",,"{omni_auth,omni_httpc,omni_httpd,omni_schema}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Advanced types,Omnigres 高级数据类型模块,,2026-07-22
2973,omni_var,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_var/variables/,Apache-2.0,,0.3.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_var},"{18,17,16,15,14}",,"{omni_kube,omni_rest,omni_session}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Scoped variables,Omnigres 局部变量模块,,2026-07-22
2974,omni_vfs,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_vfs/reference/,Apache-2.0,,0.2.2,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_vfs},"{18,17,16,15,14}","{omni_vfs_types_v1,dblink}",{omni_schema},,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Virtual File System,Omnigres 虚拟文件系统,,2026-07-22
2975,omni_vfs_types_v1,omnigres,omni,FEAT,available,https://github.com/omnigres/omnigres,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_vfs_types_v1},"{18,17,16,15,14}",,{omni_vfs},,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1592, ""type"": ""puresql""}",Virtual File System types (v1),Omnigres 虚拟文件系统（v1）,,2026-07-22
2976,omni_web,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_web/intro/,Apache-2.0,,0.3.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_web},"{18,17,16,15,14}",,"{omni_aws,omni_cloudevents,omni_containers,omni_kube,omni_rest,omni_session}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Common web stack primitives,Omnigres Web工具箱,,2026-07-22
2977,omni_worker,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_worker/intro/,Apache-2.0,,0.2.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_worker},"{18,17,16,15,14}",,,,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",Generalized worker pool,Omnigres 通用Worker池,,2026-07-22
2978,omni_xml,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_xml/overview/,Apache-2.0,,0.1.2,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_xml},"{18,17,16,15,14}",,{omni_aws},,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",XML toolkit,Omnigres XML工具包,,2026-07-22
2979,omni_yaml,omnigres,omni,FEAT,available,https://docs.omnigres.org/omni_yaml/yaml/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_yaml},"{18,17,16,15,14}",,"{omni_kube,omni_schema}",,20251108,PIGSTY,omnigres_$v,"{18,17,16,15,14}",,20251108,PIGSTY,postgresql-$v-omnigres,,"{18,17,16,15,14}",omnigres-20251108.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1585, ""type"": ""standard""}",YAML toolkit,Omnigres YAML工具包,,2026-07-22
2990,bloom,bloom,bloom,FEAT,available,https://www.postgresql.org/docs/current/bloom.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{hll,age,rum,pg_graphql,pg_jsonschema,jsquery,pg_hint_plan,hypopg}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""deb"": true, ""rpm"": true, ""type"": ""standard""}",bloom access method - signature file based index,bloom 索引-基于指纹的索引,,2025-09-06
3000,pg_tle,pg_tle,pg_tle,LANG,available,https://github.com/aws/pg_tle,Apache-2.0,{both},1.5.2,PIGSTY,C,f,t,f,t,t,t,f,f,{pgtle},"{18,17,16,15,14}",,,"{plpgsql,plv8,pllua,pljava,plperl,plpython3u,plprql,plsh}",1.5.2,PGDG,pg_tle_$v,"{18,17,16,15,14}",,1.5.2,PIGSTY,postgresql-$v-pg-tle,,"{18,17,16,15,14}",pg_tle-1.5.2.tar.gz,"{""deb"": true, ""lib"": ""pg_tle"", ""rpm"": true, ""star"": 407, ""type"": ""preload""}",Trusted Language Extensions for PostgreSQL,AWS 可信语言扩展,require bison flex to build,2026-07-19
3010,plv8,plv8,plv8,LANG,available,https://github.com/plv8/plv8,PostgreSQL,,3.2.4,PIGSTY,C++,f,t,f,t,t,f,f,f,{pg_catalog},"{18,17,16,15,14}",,,"{plpgsql,pg_jsonschema,jsquery,plperl,plpython3u,pg_tle,pllua,plluau}",3.2.4,PIGSTY,plv8_$v,"{18,17,16,15,14}",,3.2.4,PIGSTY,postgresql-$v-plv8,,"{18,17,16,15,14}",plv8-3.2.4.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 2053, ""type"": ""standard""}",PL/JavaScript (v8) trusted procedural language,PL/JavaScript (v8) 可信过程程序语言,,2026-07-17
3011,pljs,pljs,pljs,LANG,available,https://github.com/plv8/pljs,PostgreSQL,,1.0.5,MIXED,C,f,t,f,t,t,f,f,f,{pg_catalog},"{18,17,16,15,14}",,,"{plv8,jsquery,pllua,pg_tle,plpgsql,pg_jsonschema,plperl,plpython3u}",1.0.5,PIGSTY,pljs_$v,"{18,17,16,15,14}",,1.0.5,PIGSTY,postgresql-$v-pljs,,"{18,17,16,15,14}",pljs-1.0.5.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 222, ""type"": ""standard""}",PL/JS trusted procedural language,PL/JS 可信过程程序语言,"with submodules, hot fix with CONFIG_VERSION",2026-07-17
3020,pllua,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,2.0.12,MIXED,C,f,t,f,t,t,f,f,f,{pg_catalog},"{18,17,16,15,14}",,{hstore_pllua},"{plperl,plpgsql,plpython3u,pg_tle,plv8,pljava,plperlu}",2.0.12,PIGSTY,pllua_$v,"{18,17,16,15,14}",,2.0.12,PGDG,postgresql-$v-pllua,,"{18,17,16,15,14}",,"{""star"": 160, ""type"": ""standard""}",Lua as a procedural language,Lua 程序语言,,2026-07-22
3021,hstore_pllua,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,2.0.12,MIXED,C,f,f,f,t,t,f,f,t,,"{18,17,16,15,14}","{hstore,pllua}",,"{hstore_plperl,hstore_plperlu,hstore_plpython3u,plpgsql}",2.0.12,PIGSTY,pllua_$v,"{18,17,16,15,14}",,2.0.12,PGDG,postgresql-$v-pllua,,"{18,17,16,15,14}",,"{""star"": 160, ""type"": ""standard""}",Hstore transform for Lua,Lua 程序语言的Hstore适配扩展,,2026-07-22
3030,plluau,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,2.0.12,MIXED,C,f,f,f,t,t,f,f,f,{pg_catalog},"{18,17,16,15,14}",,{hstore_plluau},"{plperlu,plpgsql,plpython3u,plv8,pljava,pltclu}",2.0.12,PIGSTY,pllua_$v,"{18,17,16,15,14}",,2.0.12,PGDG,postgresql-$v-pllua,,"{18,17,16,15,14}",,"{""star"": 160, ""type"": ""standard""}",Lua as an untrusted procedural language,Lua 程序语言（不受信任的）,,2026-07-22
3031,hstore_plluau,pllua,pllua,LANG,available,https://github.com/pllua/pllua,MIT,,2.0.12,MIXED,C,f,f,f,t,t,f,f,t,{pg_catalog},"{18,17,16,15,14}","{hstore,plluau}",,"{hstore_plperl,hstore_plperlu,hstore_plpython3u,plpgsql}",2.0.12,PIGSTY,pllua_$v,"{18,17,16,15,14}",,2.0.12,PGDG,postgresql-$v-pllua,,"{18,17,16,15,14}",,"{""star"": 160, ""type"": ""standard""}",Hstore transform for untrusted Lua,Lua 程序语言的Hstore适配扩展（不受信任的）,,2026-07-22
3040,plprql,plprql,plprql,LANG,available,https://github.com/kaspermarstal/plprql,Apache-2.0,{pgrx},18.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{pg_tle,plpgsql,plv8,plperl,plpython3u,pllua,hstore_pllua,plluau}",18.0.1,PIGSTY,plprql_$v,"{18,17,16,15,14}",,18.0.1,PIGSTY,postgresql-$v-plprql,,"{18,17,16,15,14}",plprql-18.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 475, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",Use PRQL in PostgreSQL - Pipelined Relational Query Language,在PostgreSQL使用PRQL——管线式关系查询语言,,2026-07-17
3050,pldbgapi,pldebugger,pldbgapi,LANG,available,https://github.com/EnterpriseDB/pldebugger,Artistic-2.0,,1.10,PGDG,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{plpgsql_check,plprofiler,plpgsql,pgtap,pg_stat_statements,plv8,plperl,plpython3u}",1.10,PGDG,pldebugger_$v,"{18,17,16,15,14}",,1.10,PGDG,postgresql-$v-pldebugger,,"{18,17,16,15,14}",,"{""lib"": ""$libdir/plugin_debugger"", ""star"": 93, ""type"": ""preload""}",server-side support for debugging PL/pgSQL functions,用于调试 PL/pgSQL 函数的服务器端支持,,2026-07-19
3060,plpgsql_check,plpgsql_check,plpgsql_check,LANG,available,https://github.com/okbob/plpgsql_check,MIT,,2.10.2,PIGSTY,C,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",{plpgsql},,"{pldbgapi,plprofiler,pg_hint_plan,pgtap,auto_explain,plv8,plperl,plpython3u}",2.10.2,PIGSTY,plpgsql_check_$v,"{18,17,16,15,14}",,2.10.2,PIGSTY,postgresql-$v-plpgsql-check,,"{18,17,16,15,14}",plpgsql_check-2.10.1.tar.gz,"{""deb"": true, ""lib"": ""plpgsql_check"", ""rpm"": true, ""pgxn"": true, ""star"": 772, ""type"": ""preload""}",extended check for plpgsql functions,对 plpgsql 函数进行扩展检查,PIGSTY RPM and DEB packages are aligned at 2.10.1 for PostgreSQL 14 through 18.,2026-07-20
3070,plprofiler,plprofiler,plprofiler,LANG,available,https://github.com/bigsql/plprofiler,Artistic-1.0,,4.2.5,PGDG,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pldbgapi,plpgsql_check,plpgsql,pgtap,pg_profile,pg_stat_statements,pg_store_plans,auto_explain}",4.2.5,PGDG,plprofiler_$v,"{18,17,16,15,14}",,4.2.5,PGDG,postgresql-$v-plprofiler,,"{18,17,16,15,14}",,"{""lib"": ""plprofiler"", ""star"": 103, ""type"": ""preload""}",server-side support for profiling PL/pgSQL functions,剖析 PL/pgSQL 函数,,2026-07-19
3080,plsh,plsh,plsh,LANG,available,https://github.com/petere/plsh,MIT,,1.20220917,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{plpgsql,pg_cron,pg_task,pg_tle,plperl,plperlu,plpython3u,plv8}",1.20220917,PGDG,plsh_$v,"{18,17,16,15,14}",,1.20220917,PGDG,postgresql-$v-plsh,,"{18,17,16,15,14}",,"{""star"": 179, ""type"": ""standard""}",PL/sh procedural language,PL/sh 程序语言,,2025-09-06
3090,pljava,pljava,pljava,LANG,available,https://github.com/tada/pljava,BSD-3-Clause,{big-deps},1.6.10,PGDG,Java,f,t,f,t,t,f,f,f,{sqlj},"{18,17,16,15,14}",,,"{plpgsql,plv8,plperl,plpython3u,pg_tle,pllua,plluau,pltclu}",1.6.10,PGDG,pljava_$v,"{18,17,16,15,14}",,1.6.10,PGDG,postgresql-$v-pljava,,"{18,17,16,15,14}",,"{""star"": 269, ""type"": ""standard""}",PL/Java procedural language,Java 程序语言,,2026-07-22
